Município;Abacate;Abacaxi*;Açaí;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Alho;Amendoim (em casca);Arroz (em casca);Aveia (em grão);Azeitona;Banana (cacho);Batata-doce;Batata-inglesa;Borracha (látex coagulado);Borracha (látex líquido);Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Cana-de-açúcar;Cana para forragem;Caqui;Castanha de caju;Cebola;Centeio (em grão);Cevada (em grão);Chá-da-índia (folha verde);Coco-da-baía*;Dendê (cacho de coco);Erva-mate (folha verde);Ervilha (em grão);Fava (em grão);Feijão (em grão);Figo;Fumo (em folha);Girassol (em grão);Goiaba;Guaraná (semente);Juta (fibra);Laranja;Limão;Linho (semente);Maçã;Malva (fibra);Mamão;Mamona (baga);Mandioca;Manga;Maracujá;Marmelo;Melancia;Melão;Milho (em grão);Noz (fruto seco);Palmito;Pera;Pêssego;Pimenta-do-reino;Rami (fibra);Sisal ou agave (fibra);Soja (em grão);Sorgo (em grão);Tangerina;Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
Sousa (PB);-;-;...;-;5006;6862;-;-;2916;-;-;4680;15;-;...;...;-;-;...;...;8;766;-;-;...;25;-;-;-;593;...;...;...;-;632;-;-;...;...;...;-;639;16;-;-;-;-;-;16;384;...;-;-;-;902;-;...;-;-;-;-;-;-;-;-;202;-;...;-;...;-
Sumé (PB);-;-;...;-;1446;-;-;-;-;-;-;130;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;50;1020;-;-;...;...;...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;720;-;...;-;-;-;-;-;-;-;-;3588;-;...;-;...;-
Tacima (PB);-;-;...;-;84;1466;-;-;-;-;-;-;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;30;977;-;-;...;...;...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;918;-;...;-;-;-;-;2300;-;-;-;-;-;...;-;...;-
Taperoá (PB);-;-;...;-;6266;-;-;-;-;-;-;-;360;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;-;3757;-;-;...;...;...;-;-;-;-;-;-;-;27;-;250;...;-;-;-;5883;-;...;-;-;-;-;300;-;-;-;-;-;...;-;...;-
Tavares (PB);-;-;...;-;243;120;-;-;37;-;-;25;36;-;...;...;-;-;...;...;-;126;-;-;...;-;-;-;-;3;...;...;...;20;2051;-;-;...;...;...;-;49;-;-;-;-;-;390;198;-;...;-;-;-;1624;-;...;-;-;-;-;95;-;-;-;-;-;...;-;...;-
Teixeira (PB);-;-;...;-;181;-;-;-;-;-;-;4832;480;-;...;...;-;-;...;...;80;80;-;-;...;-;-;-;-;-;...;...;...;1800;484;-;-;...;...;...;-;-;-;-;-;-;-;28;4387;320;...;-;-;-;4431;-;...;-;-;-;-;10000;-;-;-;-;-;...;-;...;-
Tenório (PB);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Triunfo (PB);-;-;...;-;1058;3024;-;-;175;-;-;52;9;-;...;...;-;-;...;...;6;202;-;-;...;-;-;-;-;5;...;...;...;50;377;-;6;...;...;...;-;73;6;-;-;-;-;1;154;8;...;-;-;-;540;-;...;-;-;-;-;256;-;-;-;-;-;...;-;...;-
Uiraúna (PB);-;-;...;-;744;1749;-;-;694;-;-;208;8;-;...;...;-;-;...;...;-;577;-;-;...;-;-;-;-;7;...;...;...;-;571;-;-;...;...;...;-;-;-;-;-;-;-;-;877;8;...;-;-;-;863;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Umbuzeiro (PB);-;-;...;-;707;3920;-;-;-;-;-;-;105;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;1350;1352;-;-;...;...;...;-;-;-;-;-;-;-;80;540;50;...;-;-;-;900;-;...;-;-;-;-;7;-;-;-;1104;-;...;-;...;-
Várzea (PB);-;-;...;-;1113;-;-;-;36;-;-;-;-;-;...;...;-;-;...;...;8;-;-;-;...;-;-;-;-;6;...;...;...;-;122;-;-;...;...;...;-;-;-;-;-;-;-;-;-;10;...;-;-;-;32;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Vieirópolis (PB);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Zabelê (PB);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Abreu e Lima (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Afogados da Ingazeira (PE);-;-;...;-;1478;-;-;-;176;-;-;51;360;-;...;...;-;-;...;...;-;140;-;-;...;-;-;-;-;75;...;...;...;30;2691;-;-;...;...;...;-;32;5;-;-;-;-;80;1253;21;...;-;72;-;2076;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Afrânio (PE);-;-;...;-;1512;-;-;-;-;-;-;66;90;-;...;...;-;-;...;...;-;50;-;-;...;-;-;-;-;-;...;...;...;-;636;-;-;...;...;...;-;-;-;-;-;-;-;650;324;-;...;-;-;-;720;-;...;-;-;-;-;840;-;-;-;-;-;...;-;...;-
Agrestina (PE);30;64;...;-;4;240;-;-;-;-;-;618;100;-;...;...;-;468;...;...;180;84;-;-;...;-;-;-;-;4;...;...;...;450;5304;-;-;...;...;...;-;154;-;-;-;-;-;20;285;60;...;-;40;-;3750;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Água Preta (PE);-;-;...;-;-;-;-;-;-;-;-;712;337;-;...;...;-;-;...;...;-;46705;-;-;...;-;-;-;-;39;...;...;...;-;-;-;-;...;...;...;-;433;-;-;-;-;-;-;303;-;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Águas Belas (PE);90;-;...;-;98;389;-;-;-;-;-;217;402;-;...;...;-;37;...;...;19;68;15;-;...;-;-;-;-;24;...;...;...;231;9343;-;-;...;...;...;-;45;1;-;-;-;4;410;783;112;...;-;52;-;4200;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Alagoinha (PE);-;-;...;-;80;24;-;-;-;-;-;14;60;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;4;...;...;...;19;46;-;-;...;...;...;-;3;8;-;-;-;-;259;360;3;...;-;-;-;518;-;...;-;-;-;-;-;-;-;-;4107;-;...;-;...;-
Aliança (PE);-;-;...;-;-;30;-;-;-;-;-;169;210;-;...;...;-;-;...;...;-;44737;-;-;...;-;-;-;-;175;...;...;...;26;48;-;-;...;...;...;-;37;-;-;-;-;33;-;626;-;...;-;-;-;12;-;...;-;-;5;-;-;-;-;-;-;-;...;-;...;-
Altinho (PE);312;-;...;-;300;360;-;-;-;-;-;179;1852;-;...;...;-;1005;...;...;-;462;-;-;...;-;-;-;-;-;...;...;...;336;5410;-;69;...;...;...;-;114;-;-;-;-;-;24;570;37;...;-;-;-;5550;-;...;-;-;-;-;-;-;-;32;-;-;...;-;...;-
Amaraji (PE);180;-;...;-;-;-;-;-;-;-;-;1189;95;-;...;...;-;-;...;...;-;9995;-;-;...;-;-;-;-;6;...;...;...;-;-;-;-;...;...;...;-;153;-;-;-;-;-;-;1215;132;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Angelim (PE);480;24;...;-;-;42;-;-;-;-;-;254;32;-;...;...;-;774;...;...;1440;30;-;-;...;0;-;-;-;24;...;...;...;135;701;-;90;...;...;...;-;273;12;-;-;-;51;15;1223;127;...;-;-;-;240;-;...;-;-;54;-;16;-;-;-;-;-;...;-;...;-
Araçoiaba (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Araripina (PE);-;-;...;-;728;-;-;5;94;-;-;2124;20;-;...;...;-;-;...;...;10;198;-;-;...;37;-;-;-;8;...;...;...;360;3531;-;-;...;...;...;-;21;-;-;-;-;2;6963;3628;18;...;-;-;-;8448;-;...;-;-;-;-;105;-;-;-;58;-;...;-;...;-
Arcoverde (PE);-;-;...;-;52;28;-;-;-;-;-;-;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;-;464;-;-;...;...;...;-;-;-;-;-;-;-;210;135;-;...;-;240;-;540;-;...;-;-;-;-;-;-;-;-;1152;-;...;-;...;-
Barra de Guabiraba (PE);16;110;...;-;-;16;-;-;-;-;-;509;84;-;...;...;-;166;...;...;189;467;-;-;...;-;-;-;-;24;...;...;...;7;62;-;564;...;...;...;-;131;6;-;-;-;-;4;1083;42;...;-;25;-;39;-;...;-;-;-;-;-;-;-;13;-;-;...;-;...;-
Barreiros (PE);-;15;...;-;-;-;-;-;-;-;-;75;80;-;...;...;-;-;...;...;50;24110;-;-;...;-;-;-;-;210;...;...;...;-;-;-;-;...;...;...;-;-;-;-;-;-;-;-;69;48;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Belém de Maria (PE);32;-;...;-;-;-;-;-;-;-;-;160;240;-;...;...;-;40;...;...;147;4558;-;-;...;-;-;-;-;58;...;...;...;6;338;-;-;...;...;...;-;104;-;-;-;-;-;-;870;90;...;-;-;-;216;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Belém do São Francisco (PE);-;-;...;-;594;924;-;-;453;-;-;4;304;-;...;...;-;-;...;...;-;756;-;-;...;3678;-;-;-;43;...;...;...;-;1223;-;-;...;...;...;-;77;-;-;-;-;-;13;658;48;...;-;2;14;247;-;...;-;-;-;-;-;-;-;-;1467;-;...;-;...;-
Belo Jardim (PE);96;-;...;-;-;144;-;-;-;-;-;349;840;-;...;...;-;3744;...;...;27;224;-;-;...;-;-;-;-;14;...;...;...;1464;4057;-;293;...;...;...;-;228;5;-;-;-;-;144;750;100;...;-;86;-;7728;-;...;-;-;-;-;-;-;-;19;3292;-;...;-;...;-
Betânia (PE);-;-;...;-;3374;-;-;-;-;-;-;198;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;2;...;...;...;-;742;-;-;...;...;...;-;3;-;-;-;-;-;432;1620;12;...;-;2;-;1404;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Bezerros (PE);15;-;...;-;131;621;-;-;-;-;-;2124;360;-;...;...;-;405;...;...;96;-;-;-;...;-;-;-;-;-;...;...;...;1170;1725;-;-;...;...;...;-;516;16;-;-;-;-;150;3580;72;...;-;171;-;961;-;...;-;-;-;-;270;-;-;175;4890;-;...;-;...;-
Bodocó (PE);-;48;...;-;6000;-;-;11;522;-;-;207;38;-;...;...;-;-;...;...;3;108;-;-;...;-;-;-;-;21;...;...;...;259;1951;-;24;...;...;...;-;4;-;-;-;-;2;1899;610;19;...;-;2;-;2295;-;...;-;-;-;-;-;-;-;-;58;-;...;-;...;-
Bom Conselho (PE);140;-;...;-;-;4986;54;-;-;-;-;1699;702;473;...;...;-;13014;...;...;360;-;-;-;...;24;-;-;-;-;...;...;...;1043;6232;-;21;...;...;...;-;216;3;-;-;-;16;647;2114;175;...;-;-;-;2350;-;...;-;-;-;-;-;-;-;9;195;-;...;-;...;-
Bom Jardim (PE);80;868;...;-;-;1756;-;-;21;-;-;3398;432;-;...;...;-;63;...;...;2;4598;500;-;...;-;-;-;-;45;...;...;...;184;1555;-;-;...;...;...;-;928;-;-;-;-;-;1;5103;72;...;-;-;-;1509;-;...;-;-;-;-;-;-;-;-;1165;-;...;-;...;-
Bonito (PE);112;-;...;-;-;60;-;-;-;-;-;1699;540;-;...;...;-;1539;...;...;1260;8030;25;-;...;-;-;-;-;102;...;...;...;19;114;-;18;...;...;...;-;1085;99;-;-;-;-;18;3866;720;...;-;94;32;81;-;...;-;-;8;-;-;-;-;304;2445;-;...;-;...;-
Brejão (PE);260;-;...;-;-;173;36;-;-;-;-;509;1080;209;...;...;-;2835;...;...;3600;40;72;-;...;7;-;-;-;-;...;...;...;350;2718;-;60;...;...;...;-;91;16;-;-;-;-;128;1754;50;...;-;-;-;885;-;...;-;-;-;-;168;-;-;-;586;-;...;-;...;-
Brejinho (PE);-;-;...;-;1011;-;-;-;-;-;-;37;112;-;...;...;-;-;...;...;67;73;-;-;...;-;-;-;-;5;...;...;...;-;1697;-;-;...;...;...;-;-;-;-;-;-;-;-;210;130;...;-;5;-;1152;-;...;-;-;-;-;900;-;-;-;-;-;...;-;...;-
Brejo da Madre de Deus (PE);85;-;...;-;3854;7147;-;-;-;-;-;1274;72;-;...;...;-;5040;...;...;30;126;-;-;...;-;-;-;-;6;...;...;...;36;4873;-;6;...;...;...;-;250;32;-;-;-;-;144;476;375;...;-;80;-;7527;-;...;-;-;-;-;180;-;152;36;203;-;...;-;...;-
Buenos Aires (PE);40;10;...;-;-;8;-;-;-;-;-;4248;420;-;...;...;-;75;...;...;-;3675;-;-;...;-;-;-;-;72;...;...;...;16;51;-;83;...;...;...;-;206;-;-;-;-;-;-;590;79;...;-;-;-;170;-;...;-;-;-;-;-;-;-;30;-;-;...;-;...;-
Buíque (PE);-;1400;...;-;4560;229;-;-;-;-;-;764;750;-;...;...;-;120;...;...;-;-;-;-;...;-;-;-;-;30;...;...;...;108;5525;-;-;...;...;...;-;320;28;-;-;-;-;1950;6480;120;...;-;54;-;16993;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Cabo de Santo Agostinho (PE);22;-;...;-;-;-;-;-;-;-;-;193;15;-;...;...;-;-;...;...;33;46991;-;-;...;-;-;-;-;320;...;...;...;-;-;-;-;...;...;...;-;294;131;-;-;-;-;-;1127;115;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Cabrobó (PE);-;-;...;-;2529;1203;-;-;352;-;-;212;18;-;...;...;-;-;...;...;-;76;-;-;...;2206;-;-;-;37;...;...;...;-;5215;-;-;...;...;...;-;288;-;-;-;-;-;12;162;-;...;-;57;115;576;-;...;-;-;-;-;-;-;-;-;4075;-;...;-;...;-
Cachoeirinha (PE);-;-;...;-;-;378;-;-;-;-;-;-;25;-;...;...;-;-;...;...;-;-;-;-;...;30;-;-;-;-;...;...;...;84;2227;-;-;...;...;...;-;-;-;-;-;-;-;95;972;-;...;-;37;-;4080;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Caetés (PE);-;-;...;-;-;864;-;-;-;-;-;37;240;32;...;...;-;-;...;...;45;-;2;-;...;7;-;-;-;-;...;...;...;720;7160;-;9;...;...;...;-;-;-;-;-;-;42;120;4896;45;...;-;8;-;3885;-;...;-;-;-;-;-;-;-;-;29;-;...;-;...;-
Calçado (PE);-;280;...;-;-;74;-;-;-;-;-;-;108;51;...;...;-;54;...;...;75;-;-;-;...;27;-;-;-;-;...;...;...;306;1016;-;114;...;...;...;-;-;-;-;-;-;-;42;2122;64;...;-;7;-;414;-;...;-;-;-;-;-;-;-;-;293;-;...;-;...;-
Calumbi (PE);-;-;...;-;1240;2218;-;-;60;-;-;198;90;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;2;...;...;...;-;318;-;45;...;...;...;-;3;-;-;-;-;-;19;150;12;...;-;2;-;540;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Camaragibe (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Camocim de São Félix (PE);33;-;...;-;-;65;-;-;-;-;-;509;42;-;...;...;-;607;...;...;324;-;-;-;...;15;-;-;-;4;...;...;...;117;207;-;-;...;...;...;-;183;7;-;-;-;-;12;1266;75;...;-;-;-;273;-;...;-;-;6;-;-;-;-;57;7335;-;...;-;...;-
Camutanga (PE);-;-;...;-;-;16;-;-;-;-;-;358;35;-;...;...;-;-;...;...;-;6848;-;-;...;-;-;-;-;68;...;...;...;45;46;-;3;...;...;...;-;7;-;-;-;-;-;-;179;12;...;-;-;-;27;-;...;-;-;-;-;-;-;-;-;114;-;...;-;...;-
Canhotinho (PE);72;24;...;-;-;131;-;-;-;-;-;2973;191;25;...;...;-;796;...;...;615;8400;-;-;...;-;-;-;-;-;...;...;...;210;397;-;33;...;...;...;-;256;14;-;-;-;17;16;5068;180;...;-;20;-;642;-;...;-;-;54;-;-;-;-;-;-;-;...;-;...;-
Capoeiras (PE);-;17;...;-;-;270;11;-;-;-;-;-;115;86;...;...;-;-;...;...;-;-;-;-;...;20;-;-;-;-;...;...;...;224;6483;-;66;...;...;...;-;-;-;-;-;-;-;189;2001;270;...;-;48;-;2940;-;...;-;-;-;-;-;-;-;-;366;-;...;-;...;-
Carnaíba (PE);-;-;...;-;3066;854;-;-;235;-;-;56;280;-;...;...;-;-;...;...;-;840;-;-;...;-;-;-;-;50;...;...;...;-;3140;-;-;...;...;...;-;70;-;-;-;-;-;236;2148;32;...;-;117;-;2358;-;...;-;-;-;-;899;-;-;-;-;-;...;-;...;-
Carnaubeira da Penha (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Carpina (PE);28;26;...;-;-;60;-;-;-;-;-;1784;196;-;...;...;-;-;...;...;-;5756;-;-;...;-;-;-;-;180;...;...;...;-;279;-;13;...;...;...;-;9880;-;-;-;-;60;-;948;319;...;-;20;-;158;-;...;-;-;-;-;-;-;-;36;326;-;...;-;...;-
Caruaru (PE);200;720;...;-;963;240;11;-;-;-;-;2548;800;466;...;...;-;1326;...;...;90;105;225;-;...;-;-;-;-;15;...;...;...;1260;5967;-;636;...;...;...;-;650;18;-;-;-;280;30;14515;150;...;-;160;-;3240;-;...;-;-;-;-;270;-;-;24;326;-;...;-;...;2
Casinhas (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Catende (PE);-;-;...;-;-;-;-;-;-;-;-;103;-;-;...;...;-;-;...;...;-;16572;-;-;...;-;-;-;-;-;...;...;...;-;-;-;-;...;...;...;-;-;-;-;-;-;-;-;58;60;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Cedro (PE);-;-;...;-;219;810;-;-;294;-;-;-;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;-;246;-;-;...;...;...;-;-;-;-;-;-;-;302;18;-;...;-;-;-;324;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Chã de Alegria (PE);8;-;...;-;-;8;-;-;-;-;-;236;300;-;...;...;-;-;...;...;3;19565;-;-;...;-;-;-;-;38;...;...;...;-;41;-;-;...;...;...;-;19;9;-;-;-;-;-;1074;45;...;-;-;-;189;-;...;-;-;-;-;-;-;-;-;55;-;...;-;...;-
Chã Grande (PE);-;15;...;-;4;4;-;-;-;-;-;236;140;-;...;...;-;9;...;...;36;1440;-;-;...;-;-;-;-;41;...;...;...;100;39;-;1350;...;...;...;-;77;16;-;-;-;-;37;1503;30;...;-;-;-;180;-;...;-;-;-;-;88;-;-;57;-;-;...;-;...;-
Condado (PE);120;-;...;-;-;-;-;-;-;-;-;84;36;-;...;...;-;-;...;...;-;10511;-;-;...;-;-;-;-;162;...;...;...;-;8;-;-;...;...;...;-;800;-;-;-;-;-;-;486;100;...;-;-;-;21;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Correntes (PE);7;8;...;-;-;630;-;-;-;-;-;679;120;-;...;...;-;216;...;...;90;216;-;-;...;-;-;-;-;76;...;...;...;429;930;-;6;...;...;...;-;228;2;-;-;-;153;1;1036;45;...;-;4;-;918;-;...;-;-;-;-;-;-;-;40;39;-;...;-;...;-
Cortês (PE);120;8;...;-;-;-;-;-;-;-;-;594;-;-;...;...;-;-;...;...;-;10028;-;-;...;-;-;-;-;28;...;...;...;-;-;-;-;...;...;...;-;300;-;-;-;-;-;-;97;-;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Cumaru (PE);-;-;...;-;-;1603;-;20;-;-;-;141;108;-;...;...;-;-;...;...;-;-;30;-;...;-;-;-;-;3;...;...;...;1092;1312;-;24;...;...;...;-;51;-;-;-;-;-;8;241;22;...;-;7;-;663;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Cupira (PE);67;21;...;-;-;300;-;-;-;-;-;113;-;-;...;...;-;58;...;...;117;-;-;-;...;-;-;-;-;-;...;...;...;76;1193;-;-;...;...;...;-;65;-;-;-;-;-;-;1159;82;...;-;-;-;1800;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Custódia (PE);-;-;...;-;2058;240;-;-;-;-;-;155;96;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;12;...;...;...;-;2254;-;-;...;...;...;-;48;-;-;-;-;-;390;216;10;...;-;9;-;4100;-;...;-;-;-;-;120;-;-;-;-;-;...;-;...;-
Dormentes (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Escada (PE);180;-;...;-;-;-;-;-;-;-;-;424;60;-;...;...;-;-;...;...;-;23360;-;-;...;-;-;-;-;11;...;...;...;-;-;-;-;...;...;...;-;192;-;-;-;-;-;-;729;115;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Exu (PE);-;360;...;-;810;42;-;48;448;-;-;136;19;-;...;...;-;13;...;...;14;72;-;-;...;-;-;-;-;6;...;...;...;86;3423;-;12;...;...;...;-;22;-;-;-;-;4;4889;1209;72;...;-;7;-;5580;-;...;-;-;-;-;-;-;-;-;29;-;...;-;...;-
Feira Nova (PE);-;-;...;-;-;197;-;-;-;-;-;37;24;-;...;...;-;-;...;...;-;48;-;-;...;-;-;-;-;24;...;...;...;7;39;-;-;...;...;...;-;3;-;-;-;-;-;-;4457;21;...;-;-;-;175;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Fernando de Noronha (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Ferreiros (PE);-;-;...;-;-;44;-;-;1;-;-;113;129;-;...;...;-;-;...;...;-;10083;-;-;...;-;-;-;-;25;...;...;...;18;83;-;-;...;...;...;-;10;-;-;-;-;-;-;193;9;...;-;-;-;24;-;...;-;-;-;-;-;-;-;-;115;-;...;-;...;-
Flores (PE);-;-;...;-;10400;6374;-;-;96;-;-;207;150;-;...;...;-;-;...;...;200;39;-;-;...;-;-;-;-;20;...;...;...;25;954;-;114;...;...;...;-;133;-;-;-;-;-;57;600;48;...;-;25;-;1350;-;...;-;-;-;-;400;-;-;-;394;-;...;-;...;-
Floresta (PE);-;-;...;-;1814;188;-;68;871;-;-;2548;1045;-;...;...;-;25;...;...;532;840;-;-;...;689;-;-;-;44;...;...;...;-;903;-;-;...;...;...;-;355;-;-;-;-;50;147;691;691;...;-;7;58;123;-;...;-;-;-;-;-;-;-;-;2151;-;...;-;...;13656
Frei Miguelinho (PE);-;-;...;-;35;445;-;-;-;-;-;-;38;-;...;...;-;-;...;...;84;-;12;-;...;-;-;-;-;15;...;...;...;11;517;-;-;...;...;...;-;-;-;-;-;-;-;28;189;60;...;-;-;-;415;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Gameleira (PE);-;-;...;-;-;-;-;-;-;-;-;594;-;-;...;...;-;-;...;...;-;15588;-;-;...;-;-;-;-;16;...;...;...;-;-;-;-;...;...;...;-;-;-;-;-;-;-;-;170;-;...;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Garanhuns (PE);600;-;...;-;-;240;10;-;-;-;-;339;225;51;...;...;-;1080;...;...;600;72;-;-;...;5;-;-;-;-;...;...;...;537;3022;-;18;...;...;...;-;190;9;-;-;-;96;42;1983;270;...;-;10;-;1860;-;...;-;-;-;-;-;-;-;-;146;-;...;-;...;42
Glória do Goitá (PE);80;-;...;-;-;64;-;-;-;-;-;849;41;-;...;...;-;-;...;...;-;4960;-;-;...;-;-;-;-;1224;...;...;...;18;79;-;-;...;...;...;-;19;1;-;-;-;-;-;8055;75;...;-;-;-;735;-;...;-;-;-;-;-;-;-;-;100;-;...;-;...;-
Goiana (PE);180;-;...;-;-;-;-;-;-;-;-;113;144;-;...;...;-;-;...;...;30;36079;-;-;...;-;-;-;-;8250;...;...;...;-;39;-;-;...;...;...;-;200;-;-;-;-;-;-;1134;120;...;-;-;-;72;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Granito (PE);-;-;...;-;728;-;-;2;164;-;-;75;3;-;...;...;-;-;...;...;-;75;-;-;...;-;-;-;-;4;...;...;...;21;501;-;-;...;...;...;-;3;-;-;-;-;3;645;35;4;...;-;6;-;697;-;...;-;-;-;-;-;-;-;-;29;-;...;-;...;-
Gravatá (PE);60;1200;...;-;70;328;48;-;-;-;-;188;32;-;...;...;-;324;...;...;72;720;87;-;...;15;-;-;-;52;...;...;...;650;238;-;189;...;...;...;-;218;9;-;-;-;-;45;1432;60;...;-;-;-;540;-;...;-;-;-;-;675;-;-;21;163;-;...;-;...;-
Iati (PE);75;-;...;-;13;2603;-;-;-;-;-;-;1080;-;...;...;-;-;...;...;7;5;-;-;...;-;-;-;-;-;...;...;...;24;9945;-;-;...;...;...;-;-;-;-;-;-;-;428;2274;30;...;-;22;-;5040;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
Ibimirim (PE);-;-;...;-;302;144;-;-;-;-;-;-;-;-;...;...;-;-;...;...;-;-;-;-;...;-;-;-;-;-;...;...;...;-;1547;-;-;...;...;...;-;-;-;-;-;-;-;384;537;-;...;-;261;-;1462;-;...;-;-;-;-;-;-;-;-;4890;-;...;-;...;-
Ibirajuba (PE);-;-;...;-;328;360;-;-;-;-;-;-;115;-;...;...;-;-;...;...;-;-;1800;-;...;-;-;-;-;-;...;...;...;720;12561;-;-;...;...;...;-;-;-;-;-;-;-;-;111;-;...;-;-;-;5832;-;...;-;-;-;-;-;-;-;-;-;-;...;-;...;-
